ru;en;kcal;catRu;catEn;gr
Паштет;Pate;145;Завтрак;Breakfast;30
Паштет из Гусиной Печени с Грушей;Goose Liver Pate with Pear;360;Завтрак;Breakfast;
Паштет из Печени с Инжиром;Liver Pate with Figs;275;Завтрак;Breakfast;
Паштет из Сельди;Herring P?t?;220;Завтрак;Breakfast;
Паштет из Фуа-Гра с Инжиром;Foie-Gras Pate with Figs;480;Завтрак;Breakfast;
Паштет Печеночный;Liver P?t?;310;Завтрак;Breakfast;
Пельмени;Dumplings;220;Горячее;Main Courses;
Пельмени Домашние с Цыпленком;Homemade Dumplings with Chicken;194;Горячее;Main Courses;
Пельмени Жареные;Fried Dumplings;260;Горячее;Main Courses;
Пенне с Маслом;Penne with Butter;125;Гарнир;Side Dishes;
Пенне с Рагу из Телячьих Хвостов;Penne with Veal Tail Ragout;200;Горячее;Main Courses;
Перепела Запеченные;Baked Quails;240;Горячее;Main Courses;
Перепелка Запеченная;Oven Baked Quail;190;Горячее;Main Courses;
Перепелка с Брокколи и Томатами Черри;Quail with Broccoli and Cherry Tomatoes;170;Горячее;Main Courses;
Перец Фаршированный Курицей;Chicken Stuffed Pepper;150;Горячее;Main Courses;
Персики и Нектарины;Peaches and Nectarines;40;Завтрак;Breakfast;
Перцы Фаршированные Курицей;Bell Peppers Stuffed with Chicken;85;Горячее;Main Courses;
Перцы Фаршированные Телятиной;Peppers Stuffed with Veal;132;Горячее;Main Courses;150
Перцы Фаршированные Ягненком;Peppers Stuffed with Lamb;160;Горячее;Main Courses;
Перчики Фаршированные;Stuffed Peppers;150;Горячее;Main Courses;
Печеное Яблоко;Baked Apple;80;Завтрак;Breakfast;
Печеный Картофель с Начинками;Baked Potatoes with Toppings;210;Горячее;Main Courses;
Печень;Liver;180;Шашлык;BBQ;
Печень Жареная с Луком;Fried Liver with Onions;190;Горячее;Main Courses;
Печень с Луком;Liver with Onion;170;Горячее;Main Courses;160
Печень Телячья;Veal Liver;132;Горячее;Main Courses;
Печень Телячья с Луком;Veal Liver with Onions;130;Горячее;Main Courses;
Плов;Pilaf;287;Горячее;Main Courses;150
Пожарские Котлеты;Pozharsky Cutlets;235;Горячее;Main Courses;150
Половина Жареного Цыпленка;Half Roasted Chicken;330;Горячее;Main Courses;
Помидоры на Гриле;Grilled Tomatoes;30;Гарнир;Side Dishes;
Помидоры с Красным Луком;Tomatoes with Red Onions;25;Салаты;Salads;
Помидоры с Луком и Базиликом;Tomato with Onion and Basil;30;Салаты;Salads;
Потрошка Куриные с Беби Картофелем;Chicken Giblets with Baby Potatoes;160;Закуска;Starters;
Поцанела;Panzanella;120;Салаты;Salads;
Простокваша с Гранолой;Soured Milk with Granola;180;Завтрак;Breakfast;
Пюре из Авокадо;Avocado puree;161;Завтрак;Breakfast;
Пюре из Брокколи с Авокадо;Broccoli and Avocado Puree;35;Гарнир;Side Dishes;
Пюре из Тыквы;Pumpkin Puree;45;Гарнир;Side Dishes;
Рагу из Молодого Шпината;Baby Spinach Ragout;63;Гарнир;Side Dishes;
Рагу из Стручковой Фасоли в Томатном Соусе;Green Bean Stew with Tomato Sauce;65;Горячая Закуска;Hot Starters;
Рагу из Чечевицы;Lentil Ragout;110;Гарнир;Side Dishes;
Рагу из Шпината;Spinach Ragout;60;Горячее;Main Courses;
Рассольник с Телятиной;Rassolnik with Veal;140;Супы;Soups;200
Рибай Стейк;Ribeye Steak;270;Горячее;Main Courses;200
Ризотто с Лангустином;Risotto with Langoustine;150;Горячее;Main Courses;250
Ризотто с Лисичками и Бураттой;Risotto with Chanterelles and Burrata;220;Горячее;Main Courses;
Рийет из Утки;Duck Rillettes;310;Завтрак;Breakfast;
Рис;Rice;120;Гарнир;Side Dishes;100
Рис Отварной;Boiled Rice;115;Гарнир;Side Dishes;
Рис Отварной по-Домашнему;Homemade-Style Boiled Rice;130;Гарнир;Side Dishes;
Рис Припущенный;Steamed Rice;115;Гарнир;Side Dishes;
Рис с Овощами;Rice with Vegetables;120;Гарнир;Side Dishes;
Рисовая Вермишель с Овощами;Rice Vermicelli with Vegetables;125;Гарнир;Side Dishes;
Рисовый Пудинг с Ягодами;Rice Pudding with Berries;123;Завтрак;Breakfast;
Ромштекс из Говядины;Beef Rump Steak;230;Горячее;Main Courses;
Ростбиф из Говядины;Roast Beef;200;Горячее;Main Courses;
Руккола с Вяленой Свеклой и Сливой;Arugula with Dried Beetroot and Plum;95;Салаты;Salads;
Руккола с Печеной Свеклой;Rucola with Baked Beetroot;60;Салаты;Salads;
Руккола с Томатами Черри;Rocket with Cherry Tomatoes;30;Салаты;Salads;
Рулет Куриный;Chicken Roll;200;Завтрак;Breakfast;
Рулет с Куриным Яйцом и Луком;Roll with Chicken Egg and Onion;180;Горячее;Main Courses;
Рулетики из Баклажан с Помидорами и Огурцами;Eggplant Rolls with Tomatoes and Cucumbers;130;Закуска;Starters;
Рулетики из Цуккини с Сыром и Зеленью;Zucchini Rolls with Cheese and Herbs;120;Закуска;Starters;
Рулетики со Слабосоленой Семгой и Огурцом;Rolls with Lightly Salted Salmon and Cucumber;210;Завтрак;Breakfast;
Рыбные Котлетки на Пару;Steamed Fish Cutlets;120;Горячее;Main Courses;
Рыбные Равиоли;Fish Ravioli;180;Горячее;Main Courses;
Салат Армянский;Armenian Style Sald;80;Салаты;Salads;
Салат Весенний;Spring Salad;100;Салаты;Salads;
Салат Витаминный;"""Vitamin"" Salad";70;Салаты;Salads;150
Салат Витаминный с Яблоком;Vitamin Salad with Apple;60;Салаты;Salads;150
Салат Греческий;Greek Salad;130;Салаты;Salads;
Салат Гулистан;Gulistan Salad;50;Салаты;Salads;
Салат из Моркови с Яблоком;Salad with Carrot and Apple;45;Салаты;Salads;
Салат из Огурцов с Красным Луком и Йогуртом;Cucumber Salad with Red Onion and Yogurt;65;Салаты;Salads;
Салат из Огурцов с Красным Луком, Йогуртом и Зеленью;Cucumber Salad with Red Onion, Yogurt and Herbs;70;Салаты;Salads;
Салат из Паровых Овощей;Steamed Vegetable Salad;60;Салаты;Salads;
Салат из Печеной Пекинской Капустой;Baked Chinese Cabbage Salad;90;Салаты;Salads;
Салат из Печеной Свеклы с Инжиром;Baked Beetroot Salad with Figs;100;Салаты;Salads;
Салат из Печеной свеклы с Козьим Сыром;Roasted Beetroot Salad with Goat Cheese;120;Салаты;Salads;
Салат из Печеной Свеклы с Пекинской Капустой;Roasted Beetroot Salad with Chinese Cabbage;122;Салаты;Salads;
Салат из Печеных Баклажан с Томатами и Луком;Baked Eggplant Salad with Tomatoes and Onions;55;Салаты;Salads;
Салат из Свеклы с Оливковым Маслом;Beetroot Salad with Olive Oil;116;Салаты;Salads;
Салат Капрезе с Песто;Caprese Salad with Pesto;169;Салаты;Salads;
Салат Нисуаз;Nicoise Salad;95;Салаты;Salads;130
Салат Нисуаз с Тунцом;Nicoise Salad with Tuna;210;Салаты;Salads;
Салат Овощной с Авокадо;Vegetable Salad with Avocado;115;Салаты;Salads;150
Салат Овощной с Зеленью;Vegetable Salad with Herbs;60;Салаты;Salads;
Салат Овощной с Капустой;Vegetable Salad with Cabbage;40;Салаты;Salads;
Салат Окрошечный на Кефире;Okroshka Style Salad with Kefir;50;Салаты;Salads;
Салат Панцанелла;Panzanella Salad;130;Салаты;Salads;150
Салат Пикантный;Piquant Salad;60;Салаты;Salads;
Салат с Авокадо и Камчатским Крабом;Avocado and Kamchatka Crab Salad;150;Салаты;Salads;
Салат с Артишоками;Salad with Artichokes;90;Салаты;Salads;
Салат с Артишоками и Кенийской Фасолью;Salad with Artichokes and Kenyan Beans;90;Салаты;Salads;
Салат с Артишоками и Фасолью;Artichoke and Bean Salad;140;Салаты;Salads;
Салат с Баклажанами и Зеленью;Eggplant Salad with Greens;95;Салаты;Salads;
Салат с Говядиной, Кенийской Фасолью и Овощами;Beef Salad with Kenyan Beans and Vegetables;140;Салаты;Salads;
Салат с Зеленой Фасолью;Green Bean Salad;100;Салаты;Salads;
Салат с Капустой и Зеленью;Salad with Cabbage and Greens;35;Салаты;Salads;
Салат с Капустой и Огурцом;Salad with Cabbage and Cucumber;40;Салаты;Salads;
Салат с Капустой и Яблоком;Cabbage and Apple Salad;55;Салаты;Salads;
Салат с Капустой, Огурцом и Шпинатом;Salad with Cabbage, Cucumber and Spinach;50;Салаты;Salads;
Салат с Миксом из Томатов;Salad with Tomato Mix;35;Салаты;Salads;
Салат с Молодой Капустой, Огурцом и Курицей;Salad with Young Cabbage, Cucumber and Chicken;130;Салаты;Salads;
Салат с Моцареллой;Salad with Mozzarella;200;Салаты;Salads;
Салат с Овощами Гриль и Песто;Salad with Grilled Vegetables and Pesto;120;Салаты;Salads;
Салат с Овощами Гриль, Помидорами Черри и Рукколой;Salad with Grilled Vegetables, Cherry Tomatoes and Arugula;140;Салаты;Salads;
Салат с Ростбифом из Говядины;Roast Beef Salad;200;Салаты;Salads;
Салат с Рукколой;Rocket Salad;90;Салаты;Salads;
Салат с Рукколой и Телятиной;Rucola and Veal Salad;150;Салаты;Salads;
Салат с Сыром Халуми;Salad with Halloumi Cheese;160;Салаты;Salads;
Салат с Телячьим Языком и Редькой;Salad with Veal Tongue and Radish;160;Салаты;Salads;
Салат с Томатами и Авокадо;Tomato and Avocado Salad;120;Салаты;Salads;
Салат с Томатами и Брокколи;Salad with Tomatoes and Broccoli;45;Салаты;Salads;
Салат с Фасолью и Томатами;Salad with Beans and Tomatoes;110;Салаты;Salads;
Салат с Фасолью и Тунцом;Bean and Tuna Salad;130;Салаты;Salads;
Салат с Фасолью, Рукколой и Томатами;Salad with Beans, Rucola and Tomatoes;115;Салаты;Salads;
Салат со Свеклой и Инжиром;Beetroot and Fig Salad;110;Салаты;Salads;
Салат со Свеклой, Огурцом и Зеленью;Salad with Beetroot, Cucumber and Herbs;55;Салаты;Salads;
Салат со Свеклой, Огурцом и Красным Луком;Salad with Beetroot, Cucumber and Red Onion;50;Салаты;Salads;
Салат со Свеклой, Рукколой и Козьим Сыром;Beetroot, Arugula and Goat Cheese Salad;100;Салаты;Salads;
Салат со Шпинатом, Огурцом и Сметаной;Spinach, Cucumber and Sour Cream Salad;70;Салаты;Salads;
Салат Ташкент;Tashkent Salad;145;Салаты;Salads;150
Самса;Samsa;310;Закуска;Starters;
Сациви из Перепелок;Quail Satsivi;200;Горячее;Main Courses;
Свекла с Грецким Орехом;Beetroot with Walnuts;130;Салаты;Salads;
Свекла с Козьим Сыром;Beetroot with Goat Cheese;120;Салаты;Salads;
Свекольник;Beetroot Soup;40;Супы;Soups;
Свекольник Холодный;Cold Beetroot Soup;45;Супы;Soups;
Свекольный Салат;Beetroot Salad;70;Салаты;Salads;
Семга;Salmon;200;Горячее;Main Courses;
Семга в Сливочном Соусе;Salmon with Creamy Sauce;220;Горячее;Main Courses;
Семга Слабосоленая;Lightly Salted Salmon;185;Завтрак;Breakfast;
Семга Слабосоленая с Авокадо;Lightly Salted Salmon with Avocado;180;Завтрак;Breakfast;
Семга со Шпинатом;Salmon with Spinach;210;Горячее;Main Courses;
Сибас в Соли;Sea Bass in Salt;180;Горячее;Main Courses;150
Сибас Гриль;Grilled Sea Bass;130;Горячее;Main Courses;
Сибас Запеченный;Oven Baked Sea Bass;120;Горячее;Main Courses;
Сибас Запеченный в Соли;Sea Bass Baked in Salt;124;Горячее;Main Courses;160
Сибас на Пару;Steamed Sea Bass;115;Горячее;Main Courses;
Сибас по-Средиземноморски;Mediterranean-Style Sea Bass;150;Горячее;Main Courses;
Сибас со Спаржей на пару;Steamed Sea Bass with Asparagus;120;Горячее;Main Courses;
Скрембл с Помидорами;Scrambled Eggs with Tomatoes;120;Завтрак;Breakfast;150
Скрембл с Помидорами и Зеленью;Scramble with Tomatoes and Herbs;140;Завтрак;Breakfast;130
Скрембл с Томатами;Scramble with Tomatoes;170;Завтрак;Breakfast;
Скрэмбл;Scramble;150;Завтрак;Breakfast;
Скрэмбл Белковый с Томатом;Egg White Scramble with Tomatoes;60;Завтрак;Breakfast;
Скрэмбл с Томатом и Зеленью;Scrambled Eggs with Tomatoes and Greens;135;Завтрак;Breakfast;
Слабосоленый Лосось с Авокадо;Lightly Salted Salmon with Avocado;180;Закуска;Starters;
Сладкие Томаты с Овощной Сальсой;Sweet Tomatoes with Vegetable Salsa;25;Салаты;Salads;
Слива;Plum;50;Завтрак;Breakfast;40
Слива Запеченная;Baked Plum;70;Завтрак;Breakfast;
Солянка;Solyanka;150;Супы;Soups;
Солянка из Молодой Капусты с Сосисками;Young Cabbage Solyanka with Sausages;130;Горячее;Main Courses;
Солянка Мясная;Meat Solyanka;120;Супы;Soups;
Солянка Сборная Мясная;Assorted Meat Solyanka;110;Супы;Soups;
Сосиски в Тесте;Sausage Bread Rolls;310;Закуска;Starters;
Спагетти Арабьята;Spaghetti Arrabiata;120;Горячее;Main Courses;
Спагетти Болоньезе;Spaghetti Bolognese;190;Горячее;Main Courses;
Спагетти Вонголе;Spaghetti Vongole;134;Горячее;Main Courses;150
Спагетти Песто;Spaghetti Pesto;190;Горячее;Main Courses;
Спагетти Помодоро;Spaghetti Pomodoro;120;Горячее;Main Courses;
Спагетти с Маслом;Spaghetti with Butter;120;Гарнир;Side Dishes;100
Спаржа;Asparagus;25;Гарнир;Side Dishes;
Спаржа Обжаренная;Fried Asparagus;40;Гарнир;Side Dishes;
Спаржа Отварная;Boiled Asparagus;22;Гарнир;Side Dishes;
Спринг Ролл с Овощами;Vegetable Spring Roll;150;Завтрак;Breakfast;
Стейк из Молодой Капусты с Овощным Соусом;Young Cabbage Steak with Vegetable Sauce;100;Горячая Закуска;Hot Starters;
Стейк из Семги Запеченный с Соусом Песто;Baked Salmon Steak with Pesto Sauce;250;Горячее;Main Courses;
Стейк из Семги под Соусом Терияки;Salmon Steak with Teriyaki Sauce;220;Горячее;Main Courses;150
Стейк из Семги Терияки;Teriyaki Salmon Steak;210;Горячее;Main Courses;
Стейк Лосося;Salmon Steak;210;Горячее;Main Courses;
Стейк Рибай на Кости;Bone In Ribeye Steak;330;Горячее;Main Courses;
Стейк Тибон;T-Bone Steak;310;Горячее;Main Courses;
Судак Запеченный;Pikeperch Baked;125;Горячее;Main Courses;
Судак Запеченный под Маринадом;Pikeperch Baked with Marinade;120;Горячее;Main Courses;
Судак Отварной;Boiled Pike Perch;85;Горячее;Main Courses;
Судак под Маринадом;Pikeperch with Marinade;125;Горячее;Main Courses;
Судак по-Польски;Pike Perch Polish Style;150;Горячее;Main Courses;150
Сулугуни;Suluguni Cheese;286;Завтрак;Breakfast;30
Суп - Пюре из Моркови и Сельдерея;Carrot and Celery Cream-soup;50;Супы;Soups;
Суп – Пюре из Тыквы;Pumpkin Cream Soup;55;Супы;Soups;
Суп – Пюре из Цукини;Zucchini Cream Soup;25;Супы;Soups;200
Суп - Пюре из Цукини с Брокколи и Шпинатом;Zucchini Soup-Puree with Broccoli and Spinach;70;Супы;Soups;
Суп - Пюре из Чечевицы;Lentil Cream Soup;80;Супы;Soups;
Суп из Чечевицы;Lentil Soup;85;Супы;Soups;200
Суп Куриный;Chicken Soup;55;Супы;Soups;
Суп Лапша Куриный;Chicken Noodle Soup;55;Супы;Soups;200
Суп Лапша с Фрикадельками;Noodle Soup with Meatballs;177;Супы;Soups;
Суп Овощной с Фасолью;Vegetable Soup with Beans;50;Супы;Soups;150
Суп Рыбный;Fish Soup;145;Супы;Soups;
Суп с Куриными Потрошками;Chicken Giblets Soup;90;Супы;Soups;200
Суп с Фрикадельками из Курицы;Chicken Meatball Soup;65;Супы;Soups;
Суп Тыквенный;Pumpkin Soup;70;Супы;Soups;
Суп Харчо;Kharcho Soup;120;Супы;Soups;
Суп Шурпа;Shurpa Soup;110;Супы;Soups;
Суп Щавелевый с Курицей;Sorrel Soup with Chicken;60;Супы;Soups;
Сыр;Cheese;270;Завтрак;Breakfast;
Сыр Козий;Goat Cheese;157;Завтрак;Breakfast;35
Сыр Плавленый;Processed Cheese;280;Завтрак;Breakfast;20
Сыр Российский;«Rossiyskiy» Cheese;274;Завтрак;Breakfast;20
Сырник с Вишней;Cheesecake with Cherry;250;Завтрак;Breakfast;
Сырники;Syrniki;177;Завтрак;Breakfast;70
Сырники с Кокосово-Ванильным Соусом;Syrniki with Coconut-Vanilla Sauce;270;Завтрак;Breakfast;
Сэндвич с Томатами и Сыром;Tomato and Cheese Sandwich;260;Завтрак;Breakfast;
Сэндвич с Цыпленком;Chicken Sandwich;130;Горячее;Main Courses;
Сэндвич с Цыпленком в Безглютеновой Булочке;Chicken Sandwich in a Gluten Free Bun;180;Завтрак;Breakfast;
Сэндвич с Цыпленком и Огурцом;Chicken and Cucumber Sandwich;250;Завтрак;Breakfast;
Тако в Мини Романо с Цыпленком и Огурцом;Taco in Mini Romaine with Chicken and Cucumber;170;Завтрак;Breakfast;
Тальята из Телятины;Veal Tagliata;130;Горячее;Main Courses;150
Тальята из Телятины Су-Вид;Veal Tagliata Sous-Vide;200;Горячее;Main Courses;
Тальята из Телячьей Вырезки;Veal Tenderloin Tagliata;190;Горячее;Main Courses;
Тапенада из Оливок;Olive Tapenade;230;Салаты;Salads;
Тартар из Свеклы и Авокадо;Beetroot and Avocado Tartare;160;Салаты;Salads;
Творог с Вареньем;Cottage Cheese with Jam;140;Завтрак;Breakfast;
Творог с Вишневым Вареньем;Cottage Cheese with Cherry Jam;140;Завтрак;Breakfast;
Творог с Вишней;Cottage Cheese with Cherries;150;Завтрак;Breakfast;
Творог с Голубикой;Cottage Cheese with Blueberries;120;Завтрак;Breakfast;
Творог с Медом;Cottage Cheese with Honey;146;Завтрак;Breakfast;70
Творог с Медом и Голубикой;Cottage Cheese with Honey and Blueberries;135;Завтрак;Breakfast;
Творожная Запеканка с Вишневым Джемом;Cottage Cheese Casserole with Cherry Jam;200;Завтрак;Breakfast;
Творожная Запеканка со Сливой;Cottage Cheese Casserole with Plum;160;Завтрак;Breakfast;
Творожный Пудинг;Curd Pudding;210;Завтрак;Breakfast;
Телятина на Кости;Veal on the Bone;180;Горячее;Main Courses;180
Телятина на Кости Жаренная;Fried Veal on the Bone;200;Горячее;Main Courses;
Телятина на Кости с Лисичками;Veal on the Bone with Chanterelles;175;Горячее;Main Courses;
Телятина су-вид;Veal sous vide;210;Горячее;Main Courses;150
Телячий Бульон с Телятиной;Veal Broth with Veal;30;Супы;Soups;
Телячья Вырезка Су-вид;Veal Tenderloin Sous Vide;130;Горячее;Main Courses;130
Теплый Салат из Кабачка с Соусом из Печеного Перца;Warm Zucchini Salad with Roasted Pepper Sauce;80;Салаты;Salads;150
Тефтели из Курицы с Овощами;Chicken Meatballs with Vegetables;160;Горячее;Main Courses;
Тефтели из Телятины;Veal Meatballs;180;Горячее;Main Courses;200
Тефтели из Ягненка;Lamb Meatballs;190;Горячее;Main Courses;
Тефтели Куриные;Chicken Meatballs;140;Гарнир;Side Dishes;150
Тефтели Куриные в Томатном Соусе;Chicken Meatballs with Tomato Sauce;150;Горячее;Main Courses;
Томатный Суп;Tomato Soup;40;Супы;Soups;
Томаты с Базиликом;Tomatoes with Basil;25;Салаты;Salads;
Томаты с Рукколой и Базиликом;Tomatoes with Rucola and Basil;30;Салаты;Salads;
Томаты с Ялтинским Луком и Базиликом;Tomatoes with Yalta Onion and Basil;25;Салаты;Salads;
Томленые Овощи;Stewed Vegetables;60;Гарнир;Side Dishes;
Тосканский Фасолевый Суп;Tuscan Bean Soup;85;Супы;Soups;
Тост;Toast;154;Завтрак;Breakfast;30
Тост Гречишный;Buckwheat Toast;250;Завтрак;Breakfast;
Тост из Белого Хлеба;White Bread Toast;90;Завтрак;Breakfast;
Тост из Бородинского Хлеба (1 кусок);Borodinsky Bread Toast (1 slice);70;Завтрак;Breakfast;
Тост из Отрубного Хлеба;Bran Bread Toast;250;Завтрак;Breakfast;
Тост с Колбасой и Сыром;Toast with Sausage and Cheese;270;Завтрак;Breakfast;
Тушеная Индейка;Braised Turkey;100;Горячее;Main Courses;
Тушеная Утиная Ножка;Braised Duck Leg;240;Горячее;Main Courses;130
Тушеные Телячьи Хвосты;Braised Veal Tails;260;Горячее;Main Courses;150
Тыква Запеченная;Baked Pumpkin;45;Гарнир;Side Dishes;
Тыква с Луком и Зирой;Pumpkin with Onion and Cumin;45;Гарнир;Side Dishes;
Тыква Тушенная с Луком и Зирой;Pumpkin Stewed with Onions and Cumin;70;Гарнир;Side Dishes;
Тыквенный Суп – Пюре;Pumpkin Puree Soup;50;Супы;Soups;200
Тыквенный Суп - Пюре с Имбирем;Pumpkin Soup-Puree with Ginger;54;Супы;Soups;
Устрицы Французские Fin de Clair;French Oysters Fin de Clair;70;Закуска;Starters;
Утиная Грудка;Duck Breast;200;Горячее;Main Courses;150
Утиная Грудка со Сливой;Duck Breast with Plum;230;Горячее;Main Courses;
Утиная Ножка Томленая;Stewed Duck Leg;220;Горячее;Main Courses;
Утиная Ножка Томленая в Печи с Тушеной Квашенной Капустой;Duck Leg on Sauerkraut;220;Горячее;Main Courses;
Утка Запеченная;Baked Duck;330;Горячее;Main Courses;
Уха из Осетрины;Sturgeon Fish Soup;90;Супы;Soups;
Фаланги Краба Запеченные;Baked Crab Phalanges;95;Горячая Закуска;Hot Starters;
Фаршированные Перцы;Stuffed Bell Peppers;140;Горячее;Main Courses;150
Фасоль в Томатном Соусе;Beans in Tomato Sauce;87;Гарнир;Side Dishes;100
Фасоль Жареная с Кукурузой;Beans with Maize;140;Гарнир;Side Dishes;
Фасоль Кенийская;Kenyan Beans;80;Гарнир;Side Dishes;
Фасоль Кенийская с Грибами;Kenyan Beans with Mushrooms;90;Гарнир;Side Dishes;
Фасоль Кенийская с Чесноком;Kenyan Beans with Garlic;85;Гарнир;Side Dishes;
Фасоль Стручковая;Green Beans;35;Гарнир;Side Dishes;
Филе Барабульки Запеченное;Oven Baked Surmullet Fillet;120;Горячее;Main Courses;
Филе Говядины Гриль;Grilled Beef Fillet;240;Горячее;Main Courses;
Филе Дорадо;Dorado Fillet;130;Горячее;Main Courses;
Филе Дорадо на Пару;Steamed Dorado Fillet;105;Горячее;Main Courses;150
Филе Миньон;Beef Fillet;210;Горячее;Main Courses;160
Филе Миньон с Овощами Нуазет;Beef Fillet with Noisette Vegetables;180;Горячее;Main Courses;
Филе Морского Языка Томленое в Бульоне;Stewed Sole Fillet in Broth;80;Горячее;Main Courses;
Филе по-Средиземноморски;Mediterranean-style Fillet;100;Горячее;Main Courses;
Филе Семги;Salmon Fillet;210;Горячее;Main Courses;
Филе Семги в Соусе Терияки;Salmon Fillet in Teriyaki Sauce;250;Горячее;Main Courses;
Филе Семги Запеченное;Baked Salmon Fillet;200;Горячее;Main Courses;150
Филе Сибаса в Белом Соусе;Sea Bass Fillet in White Sauce;150;Горячее;Main Courses;
Филе Сибаса Запеченное;Baked Sea Bass Fillet;110;Горячее;Main Courses;
Филе Сибаса на Пару;Steamed Sea Bass Fillet;120;Горячее;Main Courses;
Филе Сибаса по-Средиземноморски;Sea Bass Fillet Mediterranean-style;151;Горячее;Main Courses;
Филе Сибаса Припущенное;Sea Bass Fillet;110;Горячее;Main Courses;
Филе Сибаса со Шпинатом;Seabass Fillet with Spinach;120;Горячее;Main Courses;
Филе Судака на Пару;Steamed Pike perch fillet;90;Горячее;Main Courses;
Филе Телятины Су-Вид;Veal Fillet Sous-Vide;120;Горячее;Main Courses;
Филе Трески Жареное с Овощами;Fried Cod Fillet with Vegetables;140;Горячее;Main Courses;
Филе Трески на Пару;Steamed Cod Fillet;90;Горячее;Main Courses;
Французский Омлет;French Omelette;170;Завтрак;Breakfast;
Французский Тост;French Toast;220;Завтрак;Breakfast;
Фрикасе из Перепелки;Quail Fricassee;227;Горячее;Main Courses;
Фруктовое Ассорти;Assorted Fruits;50;Завтрак;Breakfast;
Фруктовый Салат;Fruit Salad;60;Завтрак;Breakfast;100
Фруктовый Салат с Кокосовым Йогуртом;Fruit Salad with Coconut Yoghurt;63;Завтрак;Breakfast;
Фрукты;Fruits;50;Завтрак;Breakfast;100
Фуа-гра на Булочке Бриошь с Ягодным Соусом;Foie Gras on Brioche with Berry Sauce;400;Горячая Закуска;Hot Starters;
Фузилли с Маслом;Fusilli with Butter;130;Гарнир;Side Dishes;
Фульмидас из Фасоли;Ful Medames with Beans;140;Завтрак;Breakfast;
Фунчоза с Овощами;Funchoza with Vegetables;140;Салаты;Salads;
Ханум с Овощами;Khanum with Vegetables;120;Горячее;Main Courses;
Ханум с Тыквой;Pumpkin Khanoum;130;Горячее;Main Courses;
Ханум с Ягненком;Khanum with Lamb;230;Горячая Закуска;Hot Starters;
Харчо;Kharcho;120;Супы;Soups;
Харчо с Телятиной;Kharcho with Veal;90;Супы;Soups;200
Хашлама из Телятины;Veal Khashlama;170;Горячее;Main Courses;
Хвосты Телячьи Тушенные с Овощами;Veal Tails Stewed with Vegetables;190;Горячее;Main Courses;
Хвосты Телячьи Тушеные;Stewed Veal Tails;190;Горячее;Main Courses;
Хлеб Безглютеновый;Gluten-Free Bread;188;Завтрак;Breakfast;
Хрустящие Лангустины;Crispy Langoustines;210;Горячее;Main Courses;
Хумус;Hummus;170;Завтрак;Breakfast;50
Хумус с Овощами;Hummus with Vegetables;160;Завтрак;Breakfast;
Хумус Эдамаме;Hummus Edamame;180;Гарнир;Side Dishes;
Хурда;Khurda;135;Супы;Soups;
Хурда с Курицей;Khurda with Chicken;63;Супы;Soups;
Цезарь с Креветками;Caesar Salad with Shrimps;180;Салаты;Salads;130
Цезарь с Курицей;Caesar with Chicken;190;Салаты;Salads;
Цезарь с Цыпленком;Caesar with Chicken;190;Салаты;Salads;
Цуккини Жареные;Fried Zucchini;130;Гарнир;Side Dishes;
Цыпленок Жареный;Fried Chicken;200;Горячее;Main Courses;160
Цыпленок су-вид Жареный;Sous Vide Fried Chicken;180;Горячее;Main Courses;
Цыплята;Baby Chicken;200;Горячее;Main Courses;
Цыплята Запеченные;Baked Baby Chicken;210;Горячее;Main Courses;
Цыплята Табака;Chicken Tabaka;230;Горячее;Main Courses;
Чахохбили из Курицы;Chicken Chakhokhbili;160;Горячее;Main Courses;180
Чахохбили из Цыплят;Chicken Chakhokhbili;160;Горячее;Main Courses;150
Черный Петух Тушеный;Braised Black Rooster;140;Горячее;Main Courses;
Чилийский Сибас под Соусом Сальморильо;Chilean Seabass with Salmorillo Sauce;150;Горячее;Main Courses;
Чкмерули из Курицы;Chicken Chkmeruli;170;Горячее;Main Courses;
Чука Салат с Телятиной и Ореховым Соусом;Chuka Salad with Veal and Walnut Sauce;275;Салаты;Salads;
Чука Салат с Телячьим Языком и Ореховым Соусом;Chuka Salad with Veal Tongue and Nut Sauce;140;Салаты;Salads;
Шаверма с Курицей;Chicken Shawarma;260;Закуска;Starters;
Шавля;Shavlya;250;Горячее;Main Courses;
Шакшука;Shakshuka;140;Завтрак;Breakfast;
Шатобриан;Chateaubriand;210;Горячее;Main Courses;150
Шаурма;Shawarma;220;Горячая Закуска;Hot Starters;
Шашлык Кусковой из Ягненка (от Камиллы);Lamb Skewer;230;Шашлык;BBQ;
Шашлыки Куриные;Chicken Kebabs;220;Горячее;Main Courses;
Шашлычки из Говядины;Beef Skewers;250;Горячее;Main Courses;
Шашлычки из Цыплят;Chicken Skewers;210;Горячее;Main Courses;
Шеи Индейки Тушеные;Braised Turkey Necks;150;Закуска;Starters;
Шеи Индейки Тушеные с Луком;Turkey Necks Stewed with Onions;160;Горячее;Main Courses;180
Шнитцель из Телятины по-Милански;Veal Milanese Schnitzel;300;Горячее;Main Courses;
Шницель Куриный;Chicken Schnitzel;210;Горячее;Main Courses;150
Шницель Министерский;Minister’s Schnitzel;240;Горячее;Main Courses;
Шурпа;Shurpa;130;Супы;Soups;
Шурпа с Телятиной;Shurpa with Veal;100;Супы;Soups;
